codes,confirmed,deaths,recovered
AK,235956,1141,0
AL,1271455,17877,0
AR,812948,10271,0
AZ,1962920,27513,0
CA,8886340,83935,0
CO,1307537,11915,0
CT,719327,10357,0
DC,133697,1314,0
DE,254719,2660,0
FL,5818706,68902,0
GA,2451908,34757,0
GU,42403,316,0
HI,233640,1292,0
IA,743773,8948,0
ID,413372,4674,0
IL,3013709,36360,0
IN,1674269,22529,0
KS,762081,7907,0
KY,1258447,13565,0
LA,1219464,16400,0
MA,1661206,23109,0
MD,996182,13988,0
ME,209759,1910,0
MI,2343175,33998,0
MN,1404662,12131,0
MO,1392952,18596,0
MP,8311,25,0
MS,785528,11836,0
MT,261722,3105,0
NC,2559793,22148,0
ND,236553,2219,0
NE,452601,3883,0
NH,293697,2333,0
NJ,2155400,32647,0
NM,507323,6775,0
NV,677345,9508,0
NY,4903700,66919,0
OH,2642330,35493,0
OK,1013287,14223,0
OR,685953,6456,0
PA,2738475,42686,0
PR,471103,4069,0
RI,354045,3397,0
SC,1449637,16533,0
SD,234961,2772,0
TN,1987450,23910,0
TX,6514527,83591,0
UT,918222,4359,0
VA,1622685,18016,0
VI,15255,108,0
VT,110679,583,0
WA,1409253,11615,0
WI,1564381,13068,0
WV,481818,6162,0
WY,154082,1689,0
