codes,confirmed,deaths,recovered
AK,125803,612,0
AL,810501,14980,0
AR,505297,8176,0
AZ,1127095,20453,0
CA,4815429,70459,0
CO,702277,8000,0
CT,396629,8707,0
DC,62852,1183,0
DE,138938,2005,0
FL,3645290,57303,0
GA,1613794,27565,0
GU,16690,222,0
HI,81954,857,0
IA,469875,6748,0
ID,272625,3187,0
IL,1665938,28089,0
IN,994079,16225,0
KS,422240,6154,0
KY,721895,9262,0
LA,751315,14296,0
MA,831662,18816,0
MD,547675,10664,0
ME,96632,1088,0
MI,1209726,22864,0
MN,752060,8503,0
MO,837949,12481,0
MP,282,3,0
MS,497379,9907,0
MT,163527,2121,0
NC,1443699,17410,0
ND,139597,1692,0
NE,274254,2718,0
NH,126773,1511,0
NJ,1177553,27673,0
NM,262078,4901,0
NV,440500,7412,0
NY,2492423,55898,0
OH,1485514,23021,0
OK,630693,9402,0
OR,346480,4117,0
PA,1496399,30336,0
PR,182942,3201,0
RI,176090,2860,0
SC,882455,13114,0
SD,149678,2182,0
TN,1260980,15760,0
TX,4154847,68587,0
UT,527654,3050,0
VA,900581,13345,0
VI,6978,75,0
VT,36503,342,0
WA,691783,8205,0
WI,847180,9124,0
WV,257042,4048,0
WY,96664,1080,0
