codes,confirmed,deaths,recovered
AK,32531,122,0
AL,256828,3711,0
AR,161521,2522,0
AZ,340979,6739,0
CA,1269389,19443,0
CO,241172,3193,0
CT,121426,5091,0
DC,21842,690,0
DE,36698,779,0
FL,1018160,18776,0
GA,482139,9567,0
GU,6920,112,0
HI,18342,244,0
IA,236159,2518,0
ID,104734,991,0
IL,748603,13397,0
IN,350970,5973,0
KS,164855,1679,0
KY,186765,1980,0
LA,241335,6501,0
MA,234232,10824,0
MD,203355,4715,0
ME,12208,218,0
MI,402886,9842,0
MN,327477,3751,0
MO,321411,4185,0
MP,106,2,0
MS,156868,3851,0
MT,64340,713,0
NC,371594,5366,0
ND,80135,972,0
NE,132530,1128,0
NH,22332,537,0
NJ,348042,17145,0
NM,100963,1629,0
NV,157586,2225,0
NY,664238,34718,0
OH,437928,6671,0
OK,202341,1812,0
OR,78160,953,0
PA,381342,10803,0
PR,95213,1144,0
RI,59005,1391,0
SC,220835,4444,0
SD,82203,995,0
TN,384285,4688,0
TX,1293212,22422,0
UT,202220,906,0
VA,242480,4113,0
VI,1589,23,0
VT,4461,74,0
WA,177088,2869,0
WI,420930,3703,0
WV,49905,778,0
WY,34537,230,0
