codes,confirmed,deaths,recovered
AK,226,7,0
AL,2603,70,0
AR,1077,18,0
AZ,3018,89,0
CA,19127,508,0
CO,5655,193,0
CT,8781,335,0
DC,1523,32,0
DE,1116,19,0
FL,16364,354,0
GA,10566,379,0
GU,128,4,0
HI,435,5,0
IA,1270,29,0
ID,1232,18,0
IL,15078,462,0
IN,6351,245,0
KS,1106,42,0
KY,1346,73,0
LA,18283,702,0
MA,16790,433,0
MD,6185,138,0
ME,560,16,0
MI,20346,959,0
MN,1242,50,0
MO,3432,93,0
MP,11,2,0
MS,2260,76,0
MT,354,6,0
NC,3675,70,0
ND,269,5,0
NE,567,14,0
NH,788,18,0
NJ,51027,1700,0
NM,973,16,0
NV,2275,83,0
NY,159937,7067,0
OH,5512,213,0
OK,1684,80,0
OR,1239,38,0
PA,18300,345,0
PR,683,33,0
RI,1727,43,0
SC,2552,63,0
SD,447,6,0
TN,4363,80,0
TX,10221,202,0
UT,1855,13,0
VA,4042,109,0
VI,45,1,0
VT,605,41,0
WA,9285,432,0
WI,2885,111,0
WV,485,5,0
WY,230,0,0
