codes,confirmed,deaths,recovered
AK,246,7,0
AL,3142,90,0
AR,1226,24,0
AZ,3393,108,0
CA,21408,599,0
CO,6513,250,0
CT,10538,448,0
DC,1778,47,0
DE,1326,32,0
FL,18494,533,0
GA,12159,428,0
GU,133,5,0
HI,465,8,0
IA,1510,34,0
ID,1396,25,0
IL,17903,597,0
IN,7435,330,0
KS,1238,50,0
KY,1693,90,0
LA,20014,806,0
MA,20974,599,0
MD,7694,206,0
ME,616,19,0
MI,22783,1281,0
MN,1427,64,0
MO,3957,105,0
MP,11,2,0
MS,2642,93,0
MT,377,6,0
NC,4355,87,0
ND,293,7,0
NE,700,17,0
NH,885,22,0
NJ,58151,2183,0
NM,1091,19,0
NV,2700,102,0
NY,180458,8627,0
OH,5878,231,0
OK,1868,94,0
OR,1371,48,0
PA,21655,494,0
PR,788,42,0
RI,2015,49,0
SC,3067,72,0
SD,626,6,0
TN,4891,98,0
TX,12561,254,0
UT,2103,17,0
VA,5077,130,0
VI,51,1,0
VT,605,41,0
WA,10219,487,0
WI,3068,128,0
WV,577,5,0
WY,253,0,0
