codes,confirmed,deaths,recovered
AK,53279,279,0
AL,471311,8513,0
AR,306064,5061,0
AZ,779093,14011,0
CA,3393554,43938,0
CO,404255,5721,0
CT,259372,7214,0
DC,38035,952,0
DE,79832,1202,0
FL,1777983,27703,0
GA,937402,15090,0
GU,7643,129,0
HI,26393,416,0
IA,324403,5108,0
ID,165209,1767,0
IL,1146341,21738,0
IN,637987,11752,0
KS,281562,4101,0
KY,376262,4020,0
LA,411812,9119,0
MA,540827,14921,0
MD,363650,7349,0
ME,41218,635,0
MI,620685,15854,0
MN,467217,6357,0
MO,481897,7445,0
MP,133,2,0
MS,281678,6269,0
MT,95717,1312,0
NC,791521,9926,0
ND,98106,1451,0
NE,193421,1968,0
NH,68061,1098,0
NJ,722167,21989,0
NM,177214,3386,0
NV,283391,4496,0
NY,1506919,44827,0
OH,798069,11659,0
OK,403954,3813,0
OR,146741,2019,0
PA,873146,22416,0
PR,95839,1883,0
RI,117891,2212,0
SC,466373,7651,0
SD,109132,1804,0
TN,742213,10463,0
TX,2486999,39182,0
UT,353700,1733,0
VA,529125,6778,0
VI,2456,24,0
VT,12766,182,0
WA,320146,4449,0
WI,600016,6611,0
WV,124708,2129,0
WY,52618,624,0
