codes,confirmed,deaths,recovered
AK,157169,978,0
AL,888563,16455,0
AR,562529,9131,0
AZ,1373767,24212,0
CA,5408605,76548,0
CO,914934,10411,0
CT,502484,9161,0
DC,94286,1211,0
DE,176863,2286,0
FL,4090000,62480,0
GA,1816441,31418,0
GU,19607,270,0
HI,109642,1085,0
IA,575501,7858,0
ID,319382,4162,0
IL,2123922,30908,0
IN,1246854,19037,0
KS,520388,7006,0
KY,856145,12118,0
LA,828695,14986,0
MA,1117911,20221,0
MD,700553,11758,0
ME,145629,1527,0
MI,1710325,29020,0
MN,1007990,10656,0
MO,1014228,16205,0
MP,3085,13,0
MS,543737,10450,0
MT,197724,2906,0
NC,1667493,19399,0
ND,172652,2050,0
NE,338257,3338,0
NH,198667,1961,0
NJ,1530529,29000,0
NM,350043,5855,0
NV,501181,8420,0
NY,3402190,59434,0
OH,1995497,28780,0
OK,700798,12405,0
OR,421263,5655,0
PA,2013156,36639,0
PR,257514,3298,0
RI,231096,3066,0
SC,966259,14617,0
SD,179204,2486,0
TN,1412331,20845,0
TX,4554307,75955,0
UT,636992,3787,0
VA,1100900,15565,0
VI,9055,89,0
VT,64447,471,0
WA,845786,9889,0
WI,1112655,11151,0
WV,328162,5336,0
WY,115638,1526,0
