codes,confirmed,deaths,recovered
AK,227995,1093,0
AL,1250383,17407,0
AR,798036,9895,0
AZ,1926240,26822,0
CA,8702920,81811,0
CO,1285618,11644,0
CT,709621,10158,0
DC,132257,1304,0
DE,251669,2593,0
FL,5700264,66465,0
GA,2419503,33665,0
GU,37456,299,0
HI,227817,1226,0
IA,733153,8657,0
ID,395366,4497,0
IL,2977341,35476,0
IN,1655125,21911,0
KS,748520,7725,0
KY,1212686,13182,0
LA,1202265,16016,0
MA,1639656,22602,0
MD,966066,13787,0
ME,182401,1816,0
MI,2306153,32911,0
MN,1375279,11832,0
MO,1367130,18158,0
MP,6563,23,0
MS,770522,11378,0
MT,253204,3043,0
NC,2498957,21325,0
ND,231841,2186,0
NE,448709,3802,0
NH,284567,2270,0
NJ,2134058,32094,0
NM,495769,6561,0
NV,669748,9236,0
NY,4860442,66015,0
OH,2617104,34592,0
OK,998769,13672,0
OR,665486,6265,0
PA,2703408,41781,0
PR,465772,3960,0
RI,350080,3365,0
SC,1423919,15986,0
SD,231379,2697,0
TN,1941348,23035,0
TX,6400529,81275,0
UT,905112,4223,0
VA,1588937,17227,0
VI,15098,104,0
VT,107679,558,0
WA,1382889,11139,0
WI,1545059,12739,0
WV,466125,5900,0
WY,151159,1667,0
