codes,confirmed,deaths,recovered
AK,400,10,0
AL,12376,504,0
AR,4923,102,0
AZ,14576,705,0
CA,83804,3425,0
CO,22482,1257,0
CT,38430,3472,0
DC,7434,400,0
DE,8037,304,0
FL,46944,2129,0
GA,38899,1679,0
GU,154,5,0
HI,641,17,0
IA,15349,375,0
ID,2476,77,0
IL,98030,4379,0
IN,28705,1824,0
KS,8353,199,0
KY,8069,366,0
LA,35038,2581,0
MA,87925,5938,0
MD,41546,2081,0
ME,1741,73,0
MI,52350,5017,0
MN,17029,757,0
MO,11361,625,0
MP,21,2,0
MS,11704,554,0
MT,471,16,0
NC,19844,719,0
ND,1994,45,0
NE,10846,132,0
NH,3721,182,0
NJ,148039,10946,0
NM,6192,276,0
NV,7046,373,0
NY,362630,28648,0
OH,28991,1724,0
OK,5489,294,0
OR,3726,140,0
PA,67427,4751,0
PR,2805,124,0
RI,12951,532,0
SC,9056,399,0
SD,4085,46,0
TN,18412,305,0
TX,50672,1402,0
UT,7518,88,0
VA,32145,1042,0
VI,69,6,0
VT,944,54,0
WA,18811,1031,0
WI,12885,467,0
WV,1514,68,0
WY,776,10,0
