codes,confirmed,deaths,recovered
AK,329,9,0
AL,5327,184,0
AR,2227,43,0
AZ,5256,208,0
CA,35465,1282,0
CO,10447,486,0
CT,20360,1423,0
DC,3098,112,0
DE,2931,82,0
FL,27869,867,0
GA,20166,818,0
GU,136,5,0
HI,586,12,0
IA,3641,83,0
ID,1766,51,0
IL,33059,1468,0
IN,12097,635,0
KS,2164,109,0
KY,3204,171,0
LA,24854,1405,0
MA,41199,1961,0
MD,14193,652,0
ME,888,36,0
MI,32967,2700,0
MN,2567,160,0
MO,6066,224,0
MP,14,2,0
MS,4716,183,0
MT,437,12,0
NC,7134,245,0
ND,644,13,0
NE,1713,33,0
NH,1491,42,0
NJ,92387,4753,0
NM,2072,65,0
NV,3937,163,0
NY,256555,19693,0
OH,13725,557,0
OK,2807,164,0
OR,2004,78,0
PA,35293,1614,0
PR,1298,64,0
RI,5550,171,0
SC,4608,135,0
SD,1755,8,0
TN,7394,157,0
TX,20574,533,0
UT,3297,32,0
VA,9630,324,0
VI,53,3,0
VT,818,40,0
WA,12282,682,0
WI,4625,244,0
WV,929,26,0
WY,441,6,0
