codes,confirmed,deaths,recovered
AK,55198,289,0
AL,485986,9590,0
AR,315230,5348,0
AZ,806163,15480,0
CA,3525953,49088,0
CO,419814,5890,0
CT,273101,7523,0
DC,39553,994,0
DE,84531,1366,0
FL,1863707,29813,0
GA,983747,16742,0
GU,7716,130,0
HI,27107,430,0
IA,358981,5336,0
ID,169180,1826,0
IL,1172824,22426,0
IN,654660,12336,0
KS,293869,4614,0
KY,396018,4426,0
LA,422287,9440,0
MA,567764,15779,0
MD,375737,7697,0
ME,43367,658,0
MI,636269,16342,0
MN,478157,6491,0
MO,512753,8151,0
MP,135,2,0
MS,290242,6553,0
MT,98641,1341,0
NC,840096,10896,0
ND,99153,1467,0
NE,198751,2047,0
NH,73161,1153,0
NJ,764374,22834,0
NM,182475,3610,0
NV,290671,4868,0
NY,1585435,46703,0
OH,952306,16749,0
OK,418318,4155,0
OR,152711,2154,0
PA,916378,23615,0
PR,132450,1957,0
RI,123145,2376,0
SC,501277,8256,0
SD,111165,1859,0
TN,764008,11115,0
TX,2593816,42041,0
UT,366034,1842,0
VA,561812,7197,0
VI,2575,25,0
VT,14359,196,0
WA,336184,4886,0
WI,611789,6871,0
WV,129364,2254,0
WY,53683,662,0
