codes,confirmed,deaths,recovered
AK,56886,305,0
AL,499411,10149,0
AR,324326,5283,0
AZ,823384,16272,0
CA,3593079,53864,0
CO,434654,5986,0
CT,285330,7704,0
DC,41122,1027,0
DE,87874,1453,0
FL,1936207,31523,0
GA,1019509,17815,0
GU,7749,133,0
HI,27753,443,0
IA,366178,5549,0
ID,172827,1876,0
IL,1197267,23002,0
IN,668520,12697,0
KS,298897,4812,0
KY,409345,4754,0
LA,433045,9716,0
MA,588209,16322,0
MD,386610,7941,0
ME,45639,704,0
MI,654380,16601,0
MN,489116,6614,0
MO,519653,8599,0
MP,144,2,0
MS,297321,6805,0
MT,100798,1381,0
NC,874780,11475,0
ND,100308,1478,0
NE,202310,2112,0
NH,76422,1178,0
NJ,806370,23521,0
NM,186460,3787,0
NV,295571,5024,0
NY,1686993,48247,0
OH,976230,17502,0
OK,427558,4534,0
OR,156884,2293,0
PA,949223,24311,0
PR,101327,2059,0
RI,128121,2541,0
SC,524457,8719,0
SD,113368,1898,0
TN,780894,11534,0
TX,2689417,45195,0
UT,373868,1970,0
VA,584537,9519,0
VI,2714,25,0
VT,15964,208,0
WA,346733,5104,0
WI,620663,7094,0
WV,133290,2323,0
WY,54764,682,0
