codes,confirmed,deaths,recovered
AK,371,9,0
AL,8437,315,0
AR,3503,82,0
AZ,9305,395,0
CA,58304,2374,0
CO,17364,903,0
CT,30621,2633,0
DC,5322,264,0
DE,5371,187,0
FL,37439,1536,0
GA,29852,1296,0
GU,149,5,0
HI,625,17,0
IA,10111,207,0
ID,2106,64,0
IL,65962,2838,0
IN,21033,1326,0
KS,5558,161,0
KY,5822,275,0
LA,29996,2115,0
MA,70271,4212,0
MD,27117,1390,0
ME,1226,61,0
MI,44451,4183,0
MN,7851,455,0
MO,9098,400,0
MP,14,2,0
MS,8207,342,0
MT,457,16,0
NC,12480,468,0
ND,1266,25,0
NE,6083,79,0
NH,2588,86,0
NJ,131606,8273,0
NM,4138,168,0
NV,5630,268,0
NY,330139,25204,0
OH,20971,1136,0
OK,4127,247,0
OR,2839,113,0
PA,53907,3196,0
PR,1924,99,0
RI,9933,355,0
SC,6841,296,0
SD,2721,24,0
TN,13690,226,0
TX,34034,949,0
UT,5449,56,0
VA,20257,713,0
VI,66,4,0
VT,907,52,0
WA,15594,862,0
WI,8566,353,0
WV,1242,50,0
WY,604,7,0
