codes,confirmed,deaths,recovered
AK,8073,57,0
AL,156698,2550,0
AR,84821,1384,0
AZ,219763,5693,0
CA,824226,16018,0
CO,71218,2054,0
CT,57742,4511,0
DC,15358,628,0
DE,20937,642,0
FL,711804,14554,0
GA,320634,7106,0
GU,2488,49,0
HI,12660,138,0
IA,91023,1372,0
ID,42561,472,0
IL,300340,8992,0
IN,122640,3656,0
KS,59749,678,0
KY,70727,1197,0
LA,167401,5545,0
MA,132870,9480,0
MD,126222,3950,0
ME,5431,142,0
MI,139996,7110,0
MN,101366,2112,0
MO,130981,2146,0
MP,70,2,0
MS,99558,2999,0
MT,13855,186,0
NC,214684,3608,0
ND,22694,264,0
NE,46185,493,0
NH,8317,441,0
NJ,206629,16131,0
NM,29661,882,0
NV,81182,1609,0
NY,466353,32789,0
OH,156809,4905,0
OK,89559,1044,0
OR,34007,562,0
PA,166238,8162,0
PR,49747,673,0
RI,25076,1118,0
SC,149185,3409,0
SD,23522,237,0
TN,197432,2501,0
TX,777405,16142,0
UT,75157,474,0
VA,149490,3247,0
VI,1326,20,0
VT,1768,58,0
WA,88116,2132,0
WI,132123,1358,0
WV,16024,354,0
WY,6083,53,0
