codes,confirmed,deaths,recovered
AK,148083,862,0
AL,843161,16073,0
AR,524170,8615,0
AZ,1245127,21942,0
CA,5040034,73938,0
CO,810418,9076,0
CT,412918,8850,0
DC,66028,1196,0
DE,150385,2159,0
FL,3726720,61081,0
GA,1654649,30162,0
GU,19069,262,0
HI,86939,1002,0
IA,513637,7268,0
ID,303296,3846,0
IL,1769267,29157,0
IN,1073046,17247,0
KS,456671,6636,0
KY,769732,10606,0
LA,768041,14754,0
MA,890733,19268,0
MD,578851,11129,0
ME,115863,1272,0
MI,1408419,24841,0
MN,866287,9316,0
MO,906999,13221,0
MP,395,3,0
MS,511935,10240,0
MT,188505,2567,0
NC,1520471,18630,0
ND,158523,1889,0
NE,302567,3108,0
NH,150813,1662,0
NJ,1233511,28265,0
NM,301937,5263,0
NV,464633,7918,0
NY,2675150,57190,0
OH,1647237,26063,0
OK,658600,11772,0
OR,384062,4914,0
PA,1691773,32931,0
PR,187478,3263,0
RI,186387,2906,0
SC,913950,14128,0
SD,162790,2309,0
TN,1303830,16820,0
TX,4298896,73689,0
UT,583054,3428,0
VA,957570,14548,0
VI,7446,85,0
VT,47609,405,0
WA,764816,9157,0
WI,945854,9816,0
WV,289524,4757,0
WY,109318,1347,0
