codes,confirmed,deaths,recovered
AK,69600,364,0
AL,540267,11038,0
AR,338849,5796,0
AZ,873446,17466,0
CA,3770150,62701,0
CO,532389,6572,0
CT,345639,8194,0
DC,48590,1122,0
DE,107089,1651,0
FL,2293980,36139,0
GA,1116008,20506,0
GU,8103,139,0
HI,33834,492,0
IA,369494,6006,0
ID,189982,2071,0
IL,1367214,24801,0
IN,735999,13486,0
KS,313776,5079,0
KY,452821,6662,0
LA,465946,10489,0
MA,702338,17772,0
MD,456216,8932,0
ME,65915,803,0
MI,978915,19812,0
MN,595016,7389,0
MO,608952,9392,0
MP,172,2,0
MS,315026,7257,0
MT,110723,1598,0
NC,991956,12891,0
ND,109135,1534,0
NE,222512,2266,0
NH,97774,1333,0
NJ,1011106,25975,0
NM,201186,4116,0
NV,321081,5533,0
OH,1091623,19528,0
OK,451278,6878,0
OR,195684,2602,0
PA,1190577,26869,0
PR,136963,2438,0
RI,150648,2701,0
SC,588939,9654,0
SD,123686,1993,0
TN,858355,12327,0
TX,2929324,51105,0
UT,402731,2259,0
VA,670456,11029,0
VI,3270,27,0
VT,23912,252,0
WA,425771,5696,0
WI,669804,7712,0
WV,158643,2762,0
WY,59079,712,0
