codes,confirmed,deaths,recovered
AK,1111,16,0
AL,42862,1007,0
AR,23209,286,0
AZ,91872,1814,0
CA,251435,6318,0
CO,33612,1701,0
CT,46717,4335,0
DC,10447,557,0
DE,11996,512,0
FL,178594,3785,0
GA,93320,2857,0
GU,286,5,0
HI,975,19,0
IA,31041,721,0
ID,6994,93,0
IL,146872,7215,0
IN,47432,2687,0
KS,16005,282,0
KY,16376,585,0
LA,63289,3283,0
MA,109628,8149,0
MD,69341,3236,0
ME,3397,107,0
MI,72581,6218,0
MN,37624,1503,0
MO,24176,1073,0
MP,31,2,0
MS,30674,1107,0
MT,1167,23,0
NC,71670,1422,0
ND,3722,89,0
NE,19660,284,0
NH,5857,376,0
NJ,176637,15250,0
NM,12776,511,0
NV,21575,530,0
NY,421414,32215,0
OH,56481,2933,0
OK,15648,398,0
OR,9930,213,0
PA,93620,6800,0
PR,7787,155,0
RI,16991,960,0
SC,43386,813,0
SD,7028,97,0
TN,50140,637,0
TX,190387,2621,0
UT,24542,181,0
VA,65109,1849,0
VI,111,6,0
VT,1238,56,0
WA,35641,1352,0
WI,33431,803,0
WV,3141,94,0
WY,1606,20,0
