codes,confirmed,deaths,recovered
AK,2277,18,0
AL,67011,1287,0
AR,33228,357,0
AZ,143624,2761,0
CA,386907,7716,0
CO,40142,1752,0
CT,47893,4396,0
DC,11261,578,0
DE,13519,523,0
FL,350047,5091,0
GA,143129,3174,0
GU,319,5,0
HI,1381,24,0
IA,38813,794,0
ID,14874,119,0
IL,162750,7488,0
IN,56571,2822,0
KS,22456,313,0
KY,23161,670,0
LA,91706,3545,0
MA,113534,8431,0
MD,78261,3377,0
ME,3687,117,0
MI,81868,6366,0
MN,46204,1581,0
MO,35218,1165,0
MP,37,2,0
MS,42638,1355,0
MT,2533,37,0
NC,99836,1669,0
ND,5019,92,0
NE,22583,301,0
NH,6203,398,0
NJ,182983,15781,0
NM,16971,571,0
NV,35765,647,0
NY,434164,32570,0
OH,74966,3178,0
OK,25266,451,0
OR,14579,260,0
PA,105384,7084,0
PR,12063,178,0
RI,17793,990,0
SC,69986,1155,0
SD,7906,118,0
TN,78115,843,0
TX,339210,4063,0
UT,34117,243,0
VA,77430,2027,0
VI,304,6,0
VT,1350,56,0
WA,48131,1454,0
WI,45948,851,0
WV,5042,100,0
WY,2126,25,0
