codes,confirmed,deaths,recovered
AK,62409,313,0
AL,515388,10554,0
AR,330398,5626,0
AZ,841811,16967,0
CA,3667733,59226,0
CO,462081,6238,0
CT,310624,7889,0
DC,44513,1064,0
DE,94802,1559,0
FL,2057735,33450,0
GA,1059548,19055,0
GU,7807,134,0
HI,29681,463,0
IA,351009,5743,0
ID,180643,1965,0
IL,1247905,23579,0
IN,686497,13039,0
KS,303675,4913,0
KY,426876,6090,0
LA,444933,10141,0
MA,635580,17185,0
MD,411529,8286,0
ME,50504,743,0
MI,746351,17119,0
MN,519607,6926,0
MO,577008,9081,0
MP,159,2,0
MS,305146,7032,0
MT,104677,1437,0
NC,914132,12112,0
ND,103123,1498,0
NE,209346,2180,0
NH,84176,1238,0
NJ,908816,24561,0
NM,191652,3937,0
NV,303798,5249,0
NY,1873138,50299,0
OH,1017566,18609,0
OK,438364,4953,0
OR,165013,2396,0
PA,1030587,25210,0
PR,140720,2113,0
RI,137329,2619,0
SC,551630,9146,0
SD,117759,1935,0
TN,811842,11904,0
TX,2795916,48504,0
UT,385700,2122,0
VA,618976,10252,0
VI,2907,26,0
VT,19275,227,0
WA,365867,5302,0
WI,636250,7316,0
WV,141738,2676,0
WY,56310,700,0
