codes,confirmed,deaths,recovered
AK,224912,1093,0
AL,1242420,17371,0
AR,794342,9831,0
AZ,1922450,26639,0
CA,8621996,81339,0
CO,1276837,11427,0
CT,706140,10159,0
DC,131543,1293,0
DE,251192,2576,0
FL,5653905,66279,0
GA,2403125,33402,0
GU,37082,297,0
HI,226451,1226,0
IA,729700,8657,0
ID,391067,4479,0
IL,2962497,35157,0
IN,1650853,21712,0
KS,748520,7725,0
KY,1193783,13063,0
LA,1139876,15953,0
MA,1630462,22379,0
MD,965328,13745,0
ME,181010,1804,0
MI,2295050,32873,0
MN,1311504,11784,0
MO,1371988,17869,0
MP,6102,23,0
MS,768457,11285,0
MT,251920,3037,0
NC,2494256,21246,0
ND,230604,2177,0
NE,445793,3755,0
NH,281300,2246,0
NJ,2132154,31987,0
NM,489701,6535,0
NV,665211,9144,0
NY,4853270,65773,0
OH,2610125,34217,0
OK,995546,13532,0
OR,654343,6214,0
PA,2707891,41585,0
PR,498636,3944,0
RI,347901,3354,0
SC,1421539,15929,0
SD,230240,2687,0
TN,1927022,22994,0
TX,6369286,80909,0
UT,898267,4173,0
VA,1577641,16846,0
VI,15024,102,0
VT,106690,553,0
WA,1367769,11030,0
WI,1535483,12600,0
WV,464630,5877,0
WY,149842,1650,0
