codes,confirmed,deaths,recovered
AK,256089,1268,0
AL,1304291,19623,0
AR,837977,11415,0
AZ,2030925,30230,0
CA,9325522,90804,0
CO,1402436,12691,0
CT,777064,10883,0
DC,143943,1340,0
DE,266673,2928,0
FL,6002153,74133,0
GA,2530918,38086,0
GU,48469,358,0
HI,258422,1434,0
IA,768358,9555,0
ID,447540,4930,0
IL,3200925,37994,0
IN,1711268,23630,0
KS,778935,8692,0
KY,1334370,15772,0
LA,1178176,17291,0
MA,1803831,20383,0
MD,1049471,14519,0
ME,253654,2332,0
MI,2472596,36140,0
MN,1476133,12837,0
MO,1428117,20382,0
MP,11305,34,0
MS,800826,12457,0
MT,274598,3378,0
NC,2691805,24588,0
ND,242222,2272,0
NE,481725,4230,0
NH,316127,2499,0
NJ,2306574,33529,0
NM,525751,7600,0
NV,724044,10798,0
NY,5277782,68579,0
OH,2103097,38550,0
OK,1043539,15940,0
OR,737186,7556,0
PA,2849865,44814,0
PR,588155,4245,0
RI,380384,3548,0
SC,1481975,17869,0
SD,238635,2917,0
TN,2037550,26240,0
TX,6781837,88414,0
UT,938864,4761,0
VA,1729893,20310,0
VI,17835,113,0
VT,128058,648,0
WA,1524078,12770,0
WI,1636453,14500,0
WV,505037,6893,0
WY,157031,1817,0
