codes,confirmed,deaths,recovered
AK,178618,987,0
AL,1004622,16641,0
AR,675790,9430,0
AZ,1588155,25171,0
CA,6635535,77928,0
CO,1099059,10800,0
CT,637572,9556,0
DC,121871,1255,0
DE,225094,2424,0
FL,5039887,63084,0
GA,2113319,31928,0
GU,23115,274,0
HI,166008,1123,0
IA,631301,8201,0
ID,339690,4270,0
IL,2589640,32532,0
IN,1425877,20226,0
KS,621692,7163,0
KY,975346,12518,0
LA,996623,15137,0
MA,1426283,20939,0
MD,891802,12608,0
ME,160857,1658,0
MI,1984056,30709,0
MN,1138246,11111,0
MO,1165263,16801,0
MP,3868,21,0
MS,634628,10625,0
MT,212078,2945,0
NC,2011302,19903,0
ND,192284,2091,0
NE,383915,3540,0
NH,235898,2079,0
NJ,1979057,30079,0
NM,398939,6145,0
NV,572769,8627,0
NY,4420245,61745,0
OH,2307691,30922,0
OK,796986,12775,0
OR,513391,5883,0
PA,2425456,38611,0
PR,407107,3493,0
RI,302109,3175,0
SC,1153125,14914,0
SD,203137,2559,0
TN,1540515,21121,0
TX,5408781,77347,0
UT,750334,3951,0
VA,1351417,15803,0
VI,13521,91,0
VT,88104,497,0
WA,1046294,10286,0
WI,1297612,11649,0
WV,382958,5516,0
WY,126468,1588,0
