codes,confirmed,deaths,recovered
AK,42235,183,0
AL,319904,4389,0
AR,197421,3139,0
AZ,448231,7819,0
CA,1825562,22451,0
CO,304107,4259,0
CT,162782,5581,0
DC,26342,730,0
DE,49109,854,0
FL,1193165,20484,0
GA,582401,10377,0
GU,7193,119,0
HI,20223,281,0
IA,266227,3451,0
ID,128218,1275,0
IL,894367,16326,0
IN,457871,7338,0
KS,202919,2341,0
KY,237190,2344,0
LA,282434,6994,0
MA,314926,11610,0
MD,248754,5412,0
ME,18738,292,0
MI,491875,11868,0
MN,394635,4839,0
MO,385101,5291,0
MP,115,2,0
MS,192111,4390,0
MT,76619,864,0
NC,472268,6184,0
ND,89784,1231,0
NE,154745,1470,0
NH,34960,638,0
NJ,427417,18173,0
NM,127500,2128,0
NV,201858,2749,0
NY,828166,36202,0
OH,614429,8031,0
OK,255868,2189,0
OR,100308,1304,0
PA,552895,13754,0
PR,67211,1342,0
RI,77812,1625,0
SC,270537,4895,0
SD,94336,1350,0
TN,503651,5960,0
TX,1569544,25522,0
UT,248970,1148,0
VA,302972,4643,0
VI,1910,23,0
VT,6343,108,0
WA,217205,3117,0
WI,486364,4632,0
WV,71215,1122,0
WY,41488,351,0
