codes,confirmed,deaths,recovered
AK,269311,1285,0
AL,1342150,19722,0
AR,857119,11552,0
AZ,2109053,30452,0
CA,9962108,92173,0
CO,1512933,12903,0
CT,823625,11033,0
DC,155026,1349,0
DE,283017,2982,0
FL,6395154,75337,0
GA,2626597,38447,0
GU,51084,371,0
HI,303333,1489,0
IA,792208,9680,0
ID,459525,4961,0
IL,3398128,38463,0
IN,1762056,23841,0
KS,802604,8945,0
KY,1390467,16120,0
LA,1292655,17383,0
MA,1912004,20874,0
MD,1123059,14752,0
ME,267956,2409,0
MI,2592078,36744,0
MN,1540417,13072,0
MO,1493664,20831,0
MP,11569,34,0
MS,825440,12502,0
MT,283054,3440,0
NC,2843077,25151,0
ND,248346,2293,0
NE,495896,4336,0
NH,330482,2572,0
NJ,2464207,33966,0
NM,555592,7891,0
NV,764891,11006,0
NY,5564394,69507,0
OH,2815069,38657,0
OK,1063786,16145,0
OR,798053,7744,0
PA,2987357,45657,0
PR,744853,4504,0
RI,400454,3603,0
SC,1535392,18007,0
SD,243269,2936,0
TN,2102106,26624,0
TX,7020325,88775,0
UT,968731,4806,0
VA,1846905,20482,0
VI,20704,118,0
VT,135030,682,0
WA,1640182,13156,0
WI,1714060,14746,0
WV,528049,7018,0
WY,163340,1829,0
