codes,confirmed,deaths,recovered
AK,15908,81,0
AL,192285,2967,0
AR,110874,1900,0
AZ,245946,5979,0
CA,930041,17633,0
CO,104426,2278,0
CT,71207,4616,0
DC,17266,646,0
DE,24951,708,0
FL,802547,16769,0
GA,358225,7955,0
GU,4628,79,0
HI,15003,216,0
IA,127548,1715,0
ID,63810,626,0
IL,410189,10014,0
IN,179358,4332,0
KS,86610,1029,0
KY,105242,1476,0
LA,186649,5919,0
MA,157146,9975,0
MD,145281,4147,0
ME,6668,147,0
MI,193388,7665,0
MN,148472,2511,0
MO,189474,3088,0
MP,92,2,0
MS,120160,3334,0
MT,32801,375,0
NC,271830,4332,0
ND,43916,524,0
NE,69645,646,0
NH,10884,482,0
NJ,239679,16350,0
NM,45909,1007,0
NV,100763,1777,0
NY,507543,33511,0
OH,215697,5301,0
OK,122762,1337,0
OR,44389,675,0
PA,212816,8883,0
PR,66128,822,0
RI,32874,1201,0
SC,176612,3935,0
SD,45992,425,0
TN,259488,3341,0
TX,947376,18477,0
UT,112932,601,0
VA,181190,3654,0
VI,1376,21,0
VT,2179,58,0
WA,110396,2366,0
WI,232062,2029,0
WV,24460,457,0
WY,13298,87,0
