codes,confirmed,deaths,recovered
AK,239494,1163,0
AL,1281610,18335,0
AR,821236,10611,0
AZ,1976890,27946,0
CA,8987146,85820,0
CO,1320528,12025,0
CT,723559,10471,0
DC,134623,1319,0
DE,256753,2711,0
FL,5844096,70247,0
GA,2467923,35601,0
GU,45072,330,0
HI,236435,1341,0
IA,754511,9171,0
ID,429476,4772,0
IL,3038507,36953,0
IN,1682667,22928,0
KS,766969,7975,0
KY,1282416,13935,0
LA,1163810,16677,0
MA,1673611,23525,0
MD,1003039,14146,0
ME,228241,2078,0
MI,2363519,34766,0
MN,1416191,12332,0
MO,1402690,19242,0
MP,9856,30,0
MS,790616,12115,0
MT,268100,3191,0
NC,2592991,22671,0
ND,238354,2199,0
NE,475690,3986,0
NH,298808,2396,0
NJ,2170061,32966,0
NM,512550,6939,0
NV,684441,9753,0
NY,4928597,67447,0
OH,2656162,36822,0
OK,1021849,14674,0
OR,695323,6652,0
PA,2759398,43421,0
PR,473709,4122,0
RI,356436,3413,0
SC,1461805,16928,0
SD,236132,2814,0
TN,2008395,24550,0
TX,6626391,85260,0
UT,923591,4436,0
VA,1643050,18859,0
VI,15410,109,0
VT,112364,598,0
WA,1427013,11954,0
WI,1573463,13398,0
WV,491042,6381,0
WY,155277,1741,0
