codes,confirmed,deaths,recovered
AK,51610,259,0
AL,443009,6662,0
AR,284066,4606,0
AZ,727895,12239,0
CA,3173029,37118,0
CO,386285,5505,0
CT,237815,6819,0
DC,35505,879,0
DE,75191,1049,0
FL,1649449,25312,0
GA,866911,13250,0
GU,7554,129,0
HI,25154,342,0
IA,313496,4488,0
ID,159506,1669,0
IL,1104763,20744,0
IN,613228,9728,0
KS,271394,3611,0
KY,346586,3421,0
LA,385942,8590,0
MA,500037,14133,0
MD,343138,6900,0
ME,37046,547,0
MI,596746,15181,0
MN,455783,6166,0
MO,462759,6786,0
MP,129,2,0
MS,265146,5777,0
MT,91816,1151,0
NC,718812,8695,0
ND,96817,1428,0
NE,187147,1879,0
NH,62337,987,0
NJ,666951,20972,0
NM,169205,3145,0
NV,271897,4029,0
NY,1370149,42388,0
OH,760837,10768,0
OK,374853,3293,0
OR,138168,1880,0
PA,803933,20609,0
PR,91596,1778,0
RI,111754,2110,0
SC,421417,6552,0
SD,107180,1705,0
TN,708717,8859,0
TX,2251634,34935,0
UT,336405,1595,0
VA,478619,6081,0
VI,2341,24,0
VT,11165,171,0
WA,300198,4114,0
WI,581377,6190,0
WV,115839,1899,0
WY,50898,571,0
