codes,confirmed,deaths,recovered
AK,242742,1201,0
AL,1288454,18766,0
AR,824988,10836,0
AZ,1987318,28090,0
CA,9029620,87036,0
CO,1328601,12078,0
CT,729354,10615,0
DC,134623,1319,0
DE,257848,2753,0
FL,5858052,71474,0
GA,2475489,36129,0
GU,46969,336,0
HI,237672,1354,0
IA,756359,9262,0
ID,436126,4810,0
IL,3048034,37214,0
IN,1686379,23126,0
KS,769120,8003,0
KY,1299733,14172,0
LA,1165872,16862,0
MA,1679921,23732,0
MD,1005716,14229,0
ME,231758,2140,0
MI,2369853,35135,0
MN,1421312,12455,0
MO,1407120,19534,0
MP,10326,30,0
MS,792289,12247,0
MT,271590,3221,0
NC,2606754,22892,0
ND,239043,2223,0
NE,476807,4025,0
NH,299999,2414,0
NJ,2178976,33067,0
NM,514901,7040,0
NV,687506,9895,0
NY,4942548,67619,0
OH,2662425,37212,0
OK,1024471,14835,0
OR,698982,6854,0
PA,2767304,43767,0
PR,475379,4146,0
RI,357647,3421,0
SC,1464590,17331,0
SD,236552,2848,0
TN,2014649,24804,0
TX,6659163,86197,0
UT,925275,4518,0
VA,1651940,19165,0
VI,15449,109,0
VT,113762,608,0
WA,1434783,12133,0
WI,1577169,13662,0
WV,494406,6544,0
WY,155686,1749,0
