codes,confirmed,deaths,recovered
AK,235956,1141,0
AL,1275355,18007,0
AR,816168,10305,0
AZ,1971678,27790,0
CA,8921012,84437,0
CO,1312380,11939,0
CT,720956,10374,0
DC,134066,1315,0
DE,255287,2702,0
FL,5818706,68955,0
GA,2456866,34985,0
GU,44180,319,0
HI,234701,1304,0
IA,832869,8948,0
ID,416868,4703,0
IL,3025329,36516,0
IN,1678628,22693,0
KS,764880,7927,0
KY,1267592,13664,0
LA,1161126,16557,0
MA,1665586,23157,0
MD,999229,14062,0
ME,221406,1960,0
MI,2343162,33998,0
MN,1406824,12163,0
MO,1407975,18622,0
MP,8882,27,0
MS,787938,11954,0
MT,264272,3155,0
NC,2574867,22390,0
ND,237139,2221,0
NE,453165,3901,0
NH,293697,2333,0
NJ,2161190,32800,0
NM,509178,6821,0
NV,678401,9554,0
NY,4913125,67138,0
OH,2648371,36267,0
OK,1015935,14425,0
OR,689325,6485,0
PA,2749536,43002,0
PR,505551,4086,0
RI,355014,3404,0
SC,1455967,16600,0
SD,235116,2779,0
TN,1995901,23990,0
TX,6535366,84080,0
UT,920290,4372,0
VA,1632893,18336,0
VI,15317,109,0
VT,111319,587,0
WA,1409253,11615,0
WI,1568802,13108,0
WV,486206,6250,0
WY,154549,1718,0
