codes,confirmed,deaths,recovered
AK,761,12,0
AL,31097,864,0
AR,16083,227,0
AZ,58194,1394,0
CA,184952,5566,0
CO,30705,1651,0
CT,45782,4263,0
DC,10094,537,0
DE,10847,504,0
FL,100217,3266,0
GA,65928,2648,0
GU,225,5,0
HI,816,17,0
IA,26353,688,0
ID,4256,89,0
IL,138224,6875,0
IN,42871,2569,0
KS,12518,259,0
KY,13839,526,0
LA,51713,3142,0
MA,107210,7874,0
MD,65007,3092,0
ME,2996,102,0
MI,68197,6109,0
MN,33469,1425,0
MO,18838,981,0
MP,30,2,0
MS,22898,989,0
MT,743,21,0
NC,54641,1294,0
ND,3313,83,0
NE,17963,249,0
NH,5558,339,0
NJ,172596,13077,0
NM,10694,469,0
NV,13997,492,0
NY,412497,31301,0
OH,46127,2735,0
OK,11028,371,0
OR,7083,192,0
PA,87211,6521,0
PR,6685,149,0
RI,16533,906,0
SC,25701,659,0
SD,6353,83,0
TN,35553,531,0
TX,120198,2222,0
UT,17906,158,0
VA,58994,1645,0
VI,76,6,0
VT,1164,56,0
WA,29718,1278,0
WI,25068,745,0
WV,2582,92,0
WY,1230,20,0
