codes,confirmed,deaths,recovered
AK,117941,579,0
AL,801428,14471,0
AR,498257,7752,0
AZ,1104535,20137,0
CA,4764829,69574,0
CO,681912,7805,0
CT,392163,8650,0
DC,61791,1178,0
DE,134984,1972,0
FL,3620106,55619,0
GA,1589857,26445,0
GU,15465,206,0
HI,80323,811,0
IA,455579,6563,0
ID,261459,2982,0
IL,1638003,27785,0
IN,972067,15773,0
KS,413982,6074,0
KY,700393,8906,0
LA,743631,14027,0
MA,816950,18659,0
MD,537976,10512,0
ME,92365,1036,0
MI,1169238,22503,0
MN,718327,8294,0
MO,832066,12133,0
MP,272,2,0
MS,491724,9749,0
MT,154704,2036,0
NC,1410902,16719,0
ND,134096,1654,0
NE,268381,2427,0
NH,122054,1485,0
NJ,1160878,27488,0
NM,255577,4823,0
NV,424200,7188,0
NY,2445371,55498,0
OH,1433957,22273,0
OK,619056,8949,0
OR,334971,3823,0
PA,1452941,29606,0
PR,215351,3165,0
RI,173357,2843,0
SC,867315,12702,0
SD,145839,2160,0
TN,1238023,15316,0
TX,4084775,66367,0
UT,513509,2951,0
VA,877090,12908,0
VI,6841,72,0
VT,34411,323,0
WA,670371,7861,0
WI,820739,8934,0
WV,245544,3769,0
WY,91979,996,0
