codes,confirmed,deaths,recovered
AK,56886,305,0
AL,499819,10148,0
AR,324818,5319,0
AZ,826454,16328,0
CA,3599250,54220,0
CO,436612,5990,0
CT,285330,7704,0
DC,41419,1030,0
DE,88354,1473,0
FL,1944995,31683,0
GA,1023487,17906,0
GU,7749,133,0
HI,27891,445,0
IA,367051,5558,0
ID,172931,1879,0
IL,1201760,23014,0
IN,667262,12737,0
KS,298900,4812,0
KY,410709,4819,0
LA,433785,9748,0
MA,591356,16417,0
MD,387319,7955,0
ME,45794,706,0
MI,656072,16658,0
MN,490011,6618,0
MO,520402,8608,0
MP,145,2,0
MS,297581,6808,0
MT,106438,1381,0
NC,872176,11502,0
ND,100391,1479,0
NE,203026,2113,0
NH,76861,1184,0
NJ,812609,23574,0
NM,186922,3808,0
NV,296190,5037,0
NY,1694651,48335,0
OH,978471,17502,0
OK,428997,4534,0
OR,157285,2296,0
PA,953421,24393,0
PR,135247,2062,0
RI,128121,2541,0
SC,525865,8754,0
SD,113589,1900,0
TN,783484,11547,0
TX,2695863,45446,0
UT,374850,1976,0
VA,585700,9596,0
VI,2714,25,0
VT,16083,208,0
WA,347391,5108,0
WI,621654,7106,0
WV,133445,2325,0
WY,54764,682,0
