codes,confirmed,deaths,recovered
AK,15908,81,0
AL,190496,2932,0
AR,110874,1900,0
AZ,244045,5934,0
CA,931781,17627,0
CO,104426,2278,0
CT,71207,4616,0
DC,17144,646,0
DE,24751,704,0
FL,800216,16720,0
GA,358225,7955,0
GU,4628,79,0
HI,15003,216,0
IA,126838,1714,0
ID,63810,626,0
IL,408660,9994,0
IN,175893,4286,0
KS,86381,1029,0
KY,105242,1476,0
LA,186649,5919,0
MA,157146,9975,0
MD,144314,4137,0
ME,6570,146,0
MI,193388,7665,0
MN,145465,2491,0
MO,187804,3014,0
MP,92,2,0
MS,119336,3328,0
MT,31916,364,0
NC,271830,4332,0
ND,42488,517,0
NE,69645,646,0
NH,10884,482,0
NJ,238316,16339,0
NM,45909,1007,0
NV,99786,1777,0
NY,505431,33506,0
OH,212782,5291,0
OK,121495,1326,0
OR,44389,675,0
PA,210586,8860,0
PR,66128,822,0
RI,32874,1201,0
SC,175594,3896,0
SD,44559,415,0
TN,259488,3341,0
TX,944651,18477,0
UT,112932,601,0
VA,179639,3643,0
VI,1362,21,0
VT,2155,58,0
WA,110396,2366,0
WI,232062,2029,0
WV,23990,451,0
WY,13028,87,0
