codes,confirmed,deaths,recovered
AK,266699,1275,0
AL,1398986,19836,0
AR,889108,11643,0
AZ,2161045,30632,0
CA,10453367,93072,0
CO,1544788,13421,0
CT,842712,11085,0
DC,159729,1355,0
DE,290401,3010,0
FL,6683581,76823,0
GA,2694160,38821,0
GU,54013,376,0
HI,317540,1535,0
IA,914336,9718,0
ID,472621,5005,0
IL,3511067,38766,0
IN,1802751,24003,0
KS,820566,8957,0
KY,1448212,16293,0
LA,1354398,17491,0
MA,1944319,21068,0
MD,1158853,14882,0
ME,273567,2464,0
MI,2652659,37291,0
MN,1571008,13205,0
MO,1555821,21007,0
MP,12398,35,0
MS,860767,12576,0
MT,292026,3455,0
NC,2919068,25395,0
ND,254079,2304,0
NE,508139,4363,0
NH,335855,2610,0
NJ,2552342,34174,0
NM,580887,8116,0
NV,789815,11141,0
NY,5741196,70012,0
OH,2891756,38959,0
OK,1018328,14537,0
OR,837874,7957,0
PA,3040853,45963,0
PR,820175,4691,0
RI,407575,3623,0
SC,1587503,18132,0
SD,247274,2945,0
TN,2160023,26839,0
TX,7311281,89174,0
UT,997556,4869,0
VA,1922809,20823,0
VI,21361,120,0
VT,136695,688,0
WA,1709156,13463,0
WI,1756581,14862,0
WV,545745,7106,0
WY,167386,1845,0
