codes,confirmed,deaths,recovered
AK,78701,400,0
AL,619752,11689,0
AR,410832,6366,0
AZ,952797,18406,0
CA,4088826,64494,0
CO,589778,7170,0
CT,360552,8297,0
DC,51853,1149,0
DE,113251,1836,0
FL,2806813,40171,0
GA,1238383,21894,0
GU,8865,143,0
HI,47848,545,0
IA,387273,6210,0
ID,206523,2236,0
IL,1451094,26048,0
IN,794289,14110,0
KS,345910,5362,0
KY,505632,7408,0
LA,601941,11408,0
MA,731821,18121,0
MD,477117,9873,0
ME,52415,903,0
MI,1025003,21252,0
MN,623527,7816,0
MO,709533,10593,0
MP,183,2,0
MS,376124,7730,0
MT,119519,1729,0
NC,1096351,13806,0
ND,112775,1574,0
NE,216473,2336,0
NH,102353,1393,0
NJ,1053398,26665,0
NM,216494,4437,0
NV,369846,6120,0
NY,2192224,53828,0
OH,1149318,20580,0
OK,503552,7594,0
OR,234393,2920,0
PA,1248787,27941,0
PR,154394,2643,0
RI,157188,2744,0
SC,648508,10007,0
SD,126458,2053,0
TN,931107,12885,0
TX,3283275,54061,0
UT,442245,2518,0
VA,713195,11581,0
VI,5093,41,0
VT,25757,263,0
WA,501941,6250,0
WI,701110,8314,0
WV,171202,2974,0
WY,67582,793,0
