codes,confirmed,deaths,recovered
AK,235,7,0
AL,2921,79,0
AR,1164,21,0
AZ,3112,97,0
CA,20285,559,0
CO,6202,226,0
CT,9784,380,0
DC,1660,38,0
DE,1209,23,0
FL,17531,390,0
GA,11483,416,0
GU,128,4,0
HI,442,6,0
IA,1388,31,0
ID,1354,24,0
IL,16424,529,0
IN,6907,300,0
KS,1117,42,0
KY,1452,79,0
LA,18283,702,0
MA,18941,503,0
MD,6968,171,0
ME,586,17,0
MI,21504,1088,0
MN,1336,57,0
MO,3439,93,0
MP,11,2,0
MS,2469,82,0
MT,365,6,0
NC,3962,83,0
ND,278,6,0
NE,577,15,0
NH,819,21,0
NJ,54588,1932,0
NM,989,17,0
NV,2584,86,0
NY,161807,7844,0
OH,5512,213,0
OK,1794,88,0
OR,1322,44,0
PA,19979,416,0
PR,725,40,0
RI,1727,43,0
SC,2793,67,0
SD,447,6,0
TN,4634,94,0
TX,11483,223,0
UT,1977,13,0
VA,4509,121,0
VI,50,1,0
VT,605,41,0
WA,9753,457,0
WI,2890,111,0
WV,536,5,0
WY,239,0,0
