codes,confirmed,deaths,recovered
AK,70963,373,0
AL,549013,11311,0
AR,345695,5876,0
AZ,890111,17843,0
CA,3809877,63361,0
CO,553868,6886,0
CT,348757,8269,0
DC,49248,1141,0
DE,109564,1683,0
FL,2356248,37555,0
GA,1131232,21318,0
GU,8284,139,0
HI,37353,513,0
IA,373127,6115,0
ID,194160,2127,0
IL,1389443,25592,0
IN,751526,13799,0
KS,318244,5165,0
KY,463692,7190,0
LA,478139,10693,0
MA,709443,17976,0
MD,461779,9707,0
ME,68846,854,0
MI,998507,20898,0
MN,604608,7642,0
MO,626338,9846,0
MP,183,2,0
MS,320107,7378,0
MT,113225,1652,0
NC,1010899,13368,0
ND,110571,1554,0
NE,224065,2259,0
NH,99329,1367,0
NJ,1021308,26377,0
NM,204698,4318,0
NV,328875,5649,0
NY,2112129,53614,0
OH,1109025,20166,0
OK,455986,7354,0
OR,206777,2784,0
PA,1214901,27621,0
PR,173328,2540,0
RI,152383,2724,0
SC,595750,9801,0
SD,124411,2027,0
TN,866324,12524,0
TX,2986841,52353,0
UT,411770,2330,0
VA,678765,11360,0
VI,3774,30,0
VT,24368,256,0
WA,449170,5867,0
WI,676885,8047,0
WV,163382,2863,0
WY,61490,734,0
