codes,confirmed,deaths,recovered
AK,52598,262,0
AL,459639,7688,0
AR,295268,4868,0
AZ,758404,13120,0
CA,3309388,40908,0
CO,396179,5637,0
CT,250023,7046,0
DC,36872,913,0
DE,78071,1090,0
FL,1721377,26479,0
GA,909445,14198,0
GU,7587,129,0
HI,25853,410,0
IA,319245,4901,0
ID,162683,1725,0
IL,1126301,21253,0
IN,626682,9974,0
KS,274685,3779,0
KY,362890,3745,0
LA,400626,8859,0
MA,524025,14577,0
MD,354473,7127,0
ME,39324,590,0
MI,610138,15525,0
MN,461807,6268,0
MO,474633,7041,0
MP,132,2,0
MS,275001,6045,0
MT,93949,1233,0
NC,757526,9335,0
ND,97630,1442,0
NE,190713,1920,0
NH,65695,1057,0
NJ,696829,21484,0
NM,174064,3283,0
NV,278308,4270,0
NY,1419907,43634,0
OH,895792,11175,0
OK,389472,3547,0
OR,142416,1957,0
PA,843224,21661,0
PR,162129,1829,0
RI,114438,2154,0
SC,443386,7042,0
SD,108250,1778,0
TN,727861,9650,0
TX,2376344,37074,0
UT,346624,1665,0
VA,504779,6464,0
VI,2398,24,0
VT,11965,174,0
WA,311597,4285,0
WI,592140,6434,0
WV,121001,2024,0
WY,51912,596,0
