codes,confirmed,deaths,recovered
AK,247211,1228,0
AL,1295353,19294,0
AR,833029,11237,0
AZ,2007180,29268,0
CA,9103954,89018,0
CO,1351408,12200,0
CT,737276,10779,0
DC,136886,1333,0
DE,259746,2846,0
FL,5885004,73282,0
GA,2500259,37057,0
GU,47311,349,0
HI,240778,1379,0
IA,758463,9445,0
ID,444210,4876,0
IL,3073830,37667,0
IN,1691470,23431,0
KS,770957,8394,0
KY,1315185,14965,0
LA,1168537,17138,0
MA,1700361,20115,0
MD,1012357,14347,0
ME,236046,2202,0
MI,2389506,35706,0
MN,1430089,12640,0
MO,1416676,20166,0
MP,11065,33,0
MS,794721,12399,0
MT,272621,3249,0
NC,2630506,23215,0
ND,239672,2242,0
NE,477830,4144,0
NH,302541,2452,0
NJ,2201324,33238,0
NM,517951,7279,0
NV,713129,10091,0
NY,4999568,67983,0
OH,2672801,38042,0
OK,1033258,15520,0
OR,704515,7147,0
PA,2782174,44295,0
PR,481611,4170,0
RI,361508,3522,0
SC,1468140,17591,0
SD,237109,2883,0
TN,2020805,25611,0
TX,6680558,87507,0
UT,927922,4714,0
VA,1669750,19714,0
VI,15656,111,0
VT,116800,617,0
WA,1456264,12510,0
WI,1585768,14317,0
WV,497864,6835,0
WY,156112,1791,0
