codes,confirmed,deaths,recovered
AK,409,10,0
AL,14730,562,0
AR,6029,117,0
AZ,16575,807,0
CA,94957,3795,0
CO,24174,1332,0
CT,40873,3742,0
DC,8225,440,0
DE,8965,332,0
FL,50867,2316,0
GA,43344,1830,0
GU,166,5,0
HI,643,17,0
IA,17577,459,0
ID,2626,79,0
IL,112017,4884,0
IN,31715,1984,0
KS,9121,207,0
KY,8571,391,0
LA,37809,2691,0
MA,93271,6416,0
MD,47152,2302,0
ME,2074,78,0
MI,54881,5240,0
MN,21315,890,0
MO,12428,696,0
MP,22,2,0
MS,13458,635,0
MT,479,16,0
NC,24057,790,0
ND,2457,54,0
NE,12134,150,0
NH,4149,209,0
NJ,156186,11152,0
NM,6943,317,0
NV,7879,394,0
NY,372471,29303,0
OH,32517,1994,0
OK,6090,313,0
OR,3949,148,0
PA,72368,5175,0
PR,3260,129,0
RI,14065,608,0
SC,10178,440,0
SD,4586,50,0
TN,20607,338,0
TX,56224,1538,0
UT,8521,98,0
VA,37727,1208,0
VI,69,6,0
VT,962,54,0
WA,20595,1086,0
WI,15584,514,0
WV,1774,72,0
WY,838,12,0
