codes,confirmed,deaths,recovered
AK,249978,1235,0
AL,1298626,19524,0
AR,834553,11360,0
AZ,2019174,29852,0
CA,9173336,89915,0
CO,1376583,12242,0
CT,749783,10825,0
DC,140674,1333,0
DE,260735,2896,0
FL,5906352,73759,0
GA,2509160,37659,0
GU,47871,354,0
HI,245035,1407,0
IA,761356,9510,0
ID,445350,4918,0
IL,3106642,37840,0
IN,1695736,23535,0
KS,772667,8524,0
KY,1323526,15326,0
LA,1235683,17213,0
MA,1733156,20208,0
MD,1022861,14412,0
ME,240810,2277,0
MI,2411464,35935,0
MN,1441279,12739,0
MO,1419329,20200,0
MP,11221,34,0
MS,796645,12432,0
MT,273371,3262,0
NC,2647650,23363,0
ND,240529,2257,0
NE,478812,4195,0
NH,306724,2472,0
NJ,2235034,33356,0
NM,520591,7434,0
NV,716548,10684,0
NY,5098022,68186,0
OH,2681437,38266,0
OK,1038301,15736,0
OR,712686,7468,0
PA,2801534,44550,0
PR,499973,4188,0
RI,367413,3532,0
SC,1472093,17734,0
SD,237535,2901,0
TN,2025387,26110,0
TX,6727842,88121,0
UT,929361,4736,0
VA,1688068,20099,0
VI,15955,111,0
VT,120847,626,0
WA,1479559,12650,0
WI,1598774,14399,0
WV,499445,6807,0
WY,156392,1807,0
