codes,confirmed,deaths,recovered
AK,9005,60,0
AL,161975,2637,0
AR,90145,1503,0
AZ,223401,5743,0
CA,845270,16418,0
CO,75785,2095,0
CT,59748,4527,0
DC,15765,634,0
DE,21682,651,0
FL,726013,15068,0
GA,327407,7294,0
GU,2934,58,0
HI,13297,163,0
IA,96224,1421,0
ID,46426,503,0
IL,313439,9159,0
IN,129677,3742,0
KS,65234,739,0
KY,77455,1234,0
LA,173149,5609,0
MA,136936,9565,0
MD,129425,3979,0
ME,5639,142,0
MI,146493,7193,0
MN,107922,2160,0
MO,138987,2268,0
MP,75,2,0
MS,102819,3074,0
MT,16677,197,0
NC,225397,3722,0
ND,25384,310,0
NE,50059,514,0
NH,8878,448,0
NJ,211148,16161,0
NM,31756,899,0
NV,83827,1649,0
NY,474829,32859,0
OH,164262,4983,0
OK,95564,1085,0
OR,35657,585,0
PA,167928,8299,0
PR,52294,715,0
RI,26045,1127,0
SC,154755,3514,0
SD,26441,272,0
TN,209447,2705,0
TX,807754,16767,0
UT,81947,501,0
VA,155535,3328,0
VI,1322,20,0
VT,1838,58,0
WA,91918,2183,0
WI,149467,1435,0
WV,17325,370,0
WY,7092,54,0
