codes,confirmed,deaths,recovered
AK,31834,122,0
AL,256828,3711,0
AR,161521,2522,0
AZ,340979,6739,0
CA,1262239,19359,0
CO,237310,3109,0
CT,121426,5091,0
DC,21842,690,0
DE,36698,779,0
FL,1018160,18776,0
GA,482139,9567,0
GU,6889,112,0
HI,18266,244,0
IA,234800,2449,0
ID,103305,960,0
IL,748603,13397,0
IN,350970,5973,0
KS,164204,1679,0
KY,186765,1980,0
LA,241335,6501,0
MA,234232,10824,0
MD,203355,4715,0
ME,12208,218,0
MI,402886,9842,0
MN,327477,3751,0
MO,320444,4183,0
MP,106,2,0
MS,156868,3851,0
MT,64340,713,0
NC,371594,5366,0
ND,80135,971,0
NE,130194,1080,0
NH,21766,528,0
NJ,348042,17145,0
NM,99419,1589,0
NV,156996,2201,0
NY,664238,34718,0
OH,437928,6671,0
OK,202341,1812,0
OR,76786,940,0
PA,381342,10803,0
PR,53708,1144,0
RI,59005,1391,0
SC,220835,4444,0
SD,82203,995,0
TN,384285,4688,0
TX,1278144,22228,0
UT,202220,906,0
VA,242480,4113,0
VI,1550,23,0
VT,4461,74,0
WA,174835,2819,0
WI,420930,3703,0
WV,49905,778,0
WY,34537,230,0
