codes,confirmed,deaths,recovered
AK,26044,101,0
AL,230708,3457,0
AR,143821,2337,0
AZ,295334,6457,0
CA,1099253,18665,0
CO,191344,2759,0
CT,101469,4828,0
DC,19961,670,0
DE,31321,746,0
FL,931827,17946,0
GA,446804,9179,0
GU,6452,103,0
HI,17098,231,0
IA,207670,2160,0
ID,89764,845,0
IL,646286,11952,0
IN,289183,5246,0
KS,136640,1410,0
KY,155908,1783,0
LA,216709,6233,0
MA,204155,10488,0
MD,179971,4415,0
ME,10123,174,0
MI,329021,8875,0
MN,262952,3257,0
MO,279393,3682,0
MP,103,2,0
MS,142401,3657,0
MT,54542,600,0
NC,332261,5005,0
ND,71540,840,0
NE,111661,897,0
NH,16822,507,0
NJ,303851,16746,0
NM,77098,1327,0
NV,131733,2011,0
NY,623242,34186,0
OH,343286,5984,0
OK,170924,1624,0
OR,62176,815,0
PA,307247,9862,0
PR,80049,1012,0
RI,48001,1294,0
SC,205018,4274,0
SD,72214,777,0
TN,335887,4211,0
TX,1154471,20872,0
UT,173979,787,0
VA,215679,3938,0
VI,1491,23,0
VT,3546,63,0
WA,146917,2636,0
WI,365190,3106,0
WV,39598,658,0
WY,27410,176,0
