codes,confirmed,deaths,recovered
AK,74383,384,0
AL,572070,11483,0
AR,375971,6077,0
AZ,918609,18171,0
CA,3917610,64267,0
CO,574297,7079,0
CT,352626,8288,0
DC,50160,1147,0
DE,110862,1698,0
FL,2523510,38670,0
GA,1163818,21628,0
GU,8514,143,0
HI,40822,529,0
IA,377300,6170,0
ID,198840,2188,0
IL,1411821,25881,0
IN,766351,13965,0
KS,329683,5245,0
KY,476650,7319,0
LA,520435,10914,0
MA,716452,18053,0
MD,466205,9808,0
ME,69905,897,0
MI,1006360,21146,0
MN,609810,7746,0
MO,680646,10194,0
MP,183,2,0
MS,336788,7508,0
MT,115406,1695,0
NC,1037373,13580,0
ND,111265,1569,0
NE,216473,2336,0
NH,100286,1385,0
NJ,1034233,26579,0
NM,209118,4400,0
NV,351443,5837,0
NY,2138643,53610,0
OH,1122647,20467,0
OK,474845,7454,0
OR,215853,2838,0
PA,1225327,27827,0
PR,144321,2569,0
RI,153697,2739,0
SC,610477,9882,0
SD,124960,2043,0
TN,884417,12683,0
TX,3074677,53171,0
UT,428687,2434,0
VA,690183,11506,0
VI,4403,35,0
VT,24748,259,0
WA,470553,6134,0
WI,683041,8253,0
WV,166108,2936,0
WY,64451,766,0
