codes,confirmed,deaths,recovered
AK,40,0,0
AL,242,0,0
AR,232,2,0
AZ,326,5,0
CA,2628,54,0
CO,912,11,0
CT,618,12,0
DC,187,2,0
DE,104,0,0
FL,1467,23,0
GA,1097,38,0
HI,90,1,0
IA,125,1,0
ID,81,0,0
IL,1537,16,0
IN,369,12,0
KS,100,2,0
KY,162,4,0
LA,1388,46,0
MA,1159,11,0
MD,350,4,0
ME,118,0,0
MI,1793,24,0
MN,261,1,0
MO,286,8,0
MS,320,1,0
MT,51,0,0
NC,512,0,0
ND,36,0,0
NE,71,0,0
NH,108,1,0
NJ,3675,44,0
NM,100,0,0
NV,284,4,0
NY,26376,269,0
OH,567,8,0
OK,106,3,0
OR,210,8,0
PA,946,8,0
PR,39,2,0
RI,124,0,0
SC,342,7,0
SD,30,1,0
TN,779,2,0
TX,1021,13,0
UT,298,1,0
VA,305,9,0
VT,95,7,0
WA,2472,125,0
WI,481,5,0
WV,39,0,0
WY,37,0,0
