codes,confirmed,deaths,recovered
AK,20300,84,0
AL,206567,3120,0
AR,122811,2108,0
AZ,260646,6164,0
CA,985598,18035,0
CO,134537,2408,0
CT,81463,4698,0
DC,18173,657,0
DE,26908,719,0
FL,852174,17248,0
GA,374181,8677,0
GU,5473,90,0
HI,16010,221,0
IA,161267,1873,0
ID,74227,698,0
IL,511183,10645,0
IN,219338,4731,0
KS,104392,1181,0
KY,122567,1576,0
LA,189682,6058,0
MA,172727,10163,0
MD,156709,4233,0
ME,8060,156,0
MI,238308,8008,0
MN,189681,2752,0
MO,220415,3307,0
MP,100,2,0
MS,128138,3480,0
MT,41151,462,0
NC,295105,4638,0
ND,55458,644,0
NE,85551,710,0
NH,12699,489,0
NJ,260430,16461,0
NM,56289,1130,0
NV,112304,1859,0
NY,532180,33705,0
OH,247260,5547,0
OK,140157,1451,0
OR,51155,734,0
PA,239724,9098,0
PR,72860,882,0
RI,38009,1233,0
SC,186391,4041,0
SD,57334,540,0
TN,287770,3610,0
TX,1025664,19298,0
UT,134868,661,0
VA,194912,3726,0
VI,1410,23,0
VT,2462,59,0
WA,123105,2474,0
WI,286380,2410,0
WV,28805,530,0
WY,18010,114,0
