codes,confirmed,deaths,recovered
AK,34,0,0
AL,215,0,0
AR,218,1,0
AZ,326,5,0
CA,2322,46,0
CO,723,8,0
CT,415,10,0
DC,141,2,0
DE,87,0,0
FL,1412,18,0
GA,1027,32,0
HI,77,1,0
IA,124,0,0
ID,79,0,0
IL,1285,12,0
IN,367,12,0
KS,85,2,0
KY,123,4,0
LA,1388,46,0
MA,786,9,0
MD,349,4,0
ME,118,0,0
MI,1335,19,0
MN,261,1,0
MO,223,5,0
MS,320,1,0
MT,46,0,0
NC,476,0,0
ND,34,0,0
NE,64,0,0
NH,101,1,0
NJ,3675,44,0
NM,83,0,0
NV,278,4,0
NY,25665,210,0
OH,566,8,0
OK,106,3,0
OR,193,5,0
PA,851,8,0
PR,39,2,0
RI,124,0,0
SC,298,5,0
SD,28,1,0
TN,704,2,0
TX,857,10,0
UT,298,1,0
VA,254,7,0
VT,95,7,0
WA,2221,111,0
WI,465,5,0
WV,22,0,0
WY,29,0,0
