codes,confirmed,deaths,recovered
AK,212396,1085,0
AL,1212798,17086,0
AR,768061,9616,0
AZ,1858385,26206,0
CA,8287535,80038,0
CO,1245392,11263,0
CT,696070,9985,0
DC,129817,1284,0
DE,247638,2531,0
FL,5522206,64955,0
GA,2346518,32868,0
GU,31804,285,0
HI,217775,1180,0
IA,712288,8501,0
ID,377721,4405,0
IL,2897174,34439,0
IN,1604072,21301,0
KS,722824,7522,0
KY,1140887,12890,0
LA,1160130,15631,0
MA,1598451,21909,0
MD,954212,13465,0
ME,174225,1738,0
MI,2235180,32197,0
MN,1309665,11532,0
MO,1330584,17403,0
MP,4864,23,0
MS,717666,10831,0
MT,238801,2993,0
NC,2374866,20595,0
ND,223362,2140,0
NE,435358,3666,0
NH,272492,2205,0
NJ,2109783,31412,0
NM,470513,6417,0
NV,648088,8914,0
NY,4797903,64778,0
OH,2576245,33071,0
OK,963655,13210,0
OR,620652,6086,0
PA,2656587,40563,0
PR,457057,3854,0
RI,341407,3302,0
SC,1355116,15266,0
SD,225383,2637,0
TN,1802927,22231,0
TX,6192817,79621,0
UT,875251,4107,0
VA,1525603,16127,0
VI,14846,99,0
VT,104160,533,0
WA,1295560,10756,0
WI,1503420,12291,0
WV,445061,5743,0
WY,144526,1625,0
