codes,confirmed,deaths,recovered
AK,253002,1252,0
AL,1301805,19590,0
AR,836343,11403,0
AZ,2021524,29951,0
CA,9262337,90541,0
CO,1393109,12602,0
CT,763149,10858,0
DC,141943,1340,0
DE,263479,2919,0
FL,5941724,74010,0
GA,2515139,37806,0
GU,48282,354,0
HI,252654,1428,0
IA,765186,9533,0
ID,446227,4927,0
IL,3157387,37919,0
IN,1703579,23591,0
KS,776735,8636,0
KY,1329439,15582,0
LA,1174563,17270,0
MA,1770301,20303,0
MD,1036338,14480,0
ME,248099,2296,0
MI,2444891,36064,0
MN,1459345,12795,0
MO,1422254,20228,0
MP,11281,34,0
MS,798283,12450,0
MT,274388,3375,0
NC,2661765,23415,0
ND,241385,2268,0
NE,480432,4201,0
NH,312161,2487,0
NJ,2273050,33467,0
NM,523023,7530,0
NV,719817,10777,0
NY,5196774,68405,0
OH,2697058,38428,0
OK,1041397,15897,0
OR,725150,7511,0
PA,2827882,44733,0
PR,550232,4217,0
RI,374181,3541,0
SC,1477345,17849,0
SD,237812,2912,0
TN,2031718,26170,0
TX,6758486,88324,0
UT,932253,4747,0
VA,1710272,20256,0
VI,16481,111,0
VT,125347,639,0
WA,1510309,12706,0
WI,1618023,14442,0
WV,502192,6872,0
WY,156745,1814,0
