codes,confirmed,deaths,recovered
AK,40438,179,0
AL,301533,4124,0
AR,189198,3016,0
AZ,424382,7422,0
CA,1628971,21290,0
CO,293382,4085,0
CT,155462,5466,0
DC,25339,720,0
DE,47142,826,0
FL,1143794,20093,0
GA,553995,10160,0
GU,7149,119,0
HI,19827,274,0
IA,223511,3340,0
ID,124019,1214,0
IL,863477,15587,0
IN,434642,6968,0
KS,192608,2109,0
KY,227818,2239,0
LA,272276,6895,0
MA,298160,11443,0
MD,239362,5206,0
ME,16760,265,0
MI,478171,11495,0
MN,384164,4542,0
MO,358893,4833,0
MP,113,2,0
MS,183300,4252,0
MT,74040,826,0
NC,446601,5881,0
ND,88393,1170,0
NE,149344,1418,0
NH,32545,604,0
NJ,409414,17872,0
NM,122557,2006,0
NV,191732,2596,0
NY,794557,35565,0
OH,579357,7654,0
OK,241991,2086,0
OR,95010,1161,0
PA,509320,12890,0
PR,63419,1294,0
RI,75237,1570,0
SC,257320,4756,0
SD,91699,1261,0
TN,472875,5615,0
TX,1494825,24648,0
UT,237787,1077,0
VA,288309,4470,0
VI,1828,23,0
VT,5923,100,0
WA,205069,2953,0
WI,475340,4408,0
WV,65708,1012,0
WY,40064,328,0
