codes,confirmed,deaths,recovered
AK,339,9,0
AL,6032,212,0
AR,2829,47,0
AZ,6045,266,0
CA,41355,1621,0
CO,12256,674,0
CT,23936,1767,0
DC,3699,165,0
DE,3442,100,0
FL,30839,1055,0
GA,22703,904,0
GU,141,5,0
HI,601,13,0
IA,4445,107,0
ID,1870,54,0
IL,39658,1795,0
IN,14395,785,0
KS,2966,119,0
KY,3779,200,0
LA,26140,1660,0
MA,50969,2556,0
MD,17766,875,0
ME,990,50,0
MI,36641,3085,0
MN,3446,244,0
MO,6854,272,0
MP,14,2,0
MS,5718,221,0
MT,445,14,0
NC,8720,304,0
ND,803,16,0
NE,2424,50,0
NH,1720,53,0
NJ,102196,5683,0
NM,2521,84,0
NV,4539,204,0
NY,277445,21728,0
OH,15169,690,0
OK,3121,188,0
OR,2177,86,0
PA,40208,1747,0
PR,1307,83,0
RI,7129,215,0
SC,5070,157,0
SD,2040,10,0
TN,8728,169,0
TX,23642,624,0
UT,3782,39,0
VA,12366,436,0
VI,54,3,0
VT,843,46,0
WA,13176,723,0
WI,5356,263,0
WV,1010,32,0
WY,473,7,0
