codes,confirmed,deaths,recovered
AK,96635,459,0
AL,754242,12718,0
AR,477191,7334,0
AZ,1053487,19304,0
CA,4599348,67312,0
CO,643202,7479,0
CT,380281,8424,0
DC,57771,1165,0
DE,125798,1902,0
FL,3452700,49251,0
GA,1507503,24028,0
GU,12772,170,0
HI,72775,660,0
IA,421168,6337,0
ID,235422,2487,0
IL,1578344,26969,0
IN,913528,14940,0
KS,390880,5777,0
KY,634298,8095,0
LA,716706,13121,0
MA,783750,18392,0
MD,512740,10205,0
ME,81177,969,0
MI,1095200,21854,0
MN,673774,8008,0
MO,804615,11574,0
MP,252,2,0
MS,466145,9061,0
MT,136175,1847,0
NC,1308150,15305,0
ND,122768,1605,0
NE,253080,2356,0
NH,112747,1448,0
NJ,1121089,27101,0
NM,242399,4631,0
NV,406212,6763,0
NY,2345068,54693,0
OH,1081455,21265,0
OK,585721,8208,0
OR,303532,3490,0
PA,1354451,28651,0
PR,177135,3028,0
RI,167245,2808,0
SC,806597,11349,0
SD,138292,2092,0
TN,1160055,14126,0
TX,3833311,60475,0
UT,485466,2753,0
VA,814738,12118,0
VI,6298,66,0
VT,30376,291,0
WA,609292,7042,0
WI,760401,8646,0
WV,213179,3261,0
WY,82463,918,0
