codes,confirmed,deaths,recovered
AK,6936,45,0
AL,146584,2457,0
AR,76981,1209,0
AZ,214846,5498,0
CA,793737,15126,0
CO,65399,2018,0
CT,56024,4495,0
DC,15021,621,0
DE,19761,628,0
FL,687909,13416,0
GA,308294,6673,0
GU,2147,35,0
HI,11403,120,0
IA,81303,1286,0
ID,37901,447,0
IL,279453,8722,0
IN,112626,3520,0
KS,53853,607,0
KY,61917,1112,0
LA,163253,5386,0
MA,127969,9328,0
MD,120912,3895,0
ME,5146,140,0
MI,130357,6997,0
MN,91422,2031,0
MO,116584,1867,0
MP,69,2,0
MS,94021,2846,0
MT,10700,163,0
NC,195548,3286,0
ND,18508,196,0
NE,41388,452,0
NH,7952,438,0
NJ,200580,16076,0
NM,27683,851,0
NV,76298,1546,0
NY,455938,32690,0
OH,145850,4635,0
OK,79072,962,0
OR,30995,529,0
PA,150812,8004,0
PR,42596,613,0
RI,24044,1099,0
SC,138124,3212,0
SD,19189,202,0
TN,182369,2236,0
TX,735312,15133,0
UT,65044,443,0
VA,141884,3058,0
VI,1269,19,0
VT,1721,58,0
WA,82730,2049,0
WI,108588,1252,0
WV,14384,317,0
WY,4944,49,0
