codes,confirmed,deaths,recovered
AK,71598,377,0
AL,552911,11387,0
AR,354305,5944,0
AZ,898283,18004,0
CA,3828703,63807,0
CO,563555,6976,0
CT,349798,8279,0
DC,49434,1143,0
DE,109931,1695,0
FL,2381148,37985,0
GA,1138492,21470,0
GU,8423,140,0
HI,38196,519,0
IA,375328,6149,0
ID,195696,2163,0
IL,1398366,25733,0
IN,756625,13909,0
KS,320601,5166,0
KY,466545,7253,0
LA,486589,10771,0
MA,710629,18011,0
MD,462835,9758,0
ME,69192,861,0
MI,1000908,21031,0
MN,606127,7708,0
MO,642189,9993,0
MP,183,2,0
MS,323641,7437,0
MT,114189,1672,0
NC,1016892,13475,0
ND,110810,1559,0
NE,216473,2336,0
NH,99685,1374,0
NJ,1025079,26493,0
NM,206128,4353,0
NV,337259,5707,0
NY,2118216,53721,0
OH,1113383,20366,0
OK,460131,7406,0
OR,209974,2790,0
PA,1217707,27762,0
PR,140434,2553,0
RI,152748,2730,0
SC,598511,9844,0
SD,124652,2039,0
TN,869191,12592,0
TX,3004368,52681,0
UT,418321,2389,0
VA,681890,11441,0
VI,3970,32,0
VT,24445,258,0
WA,456116,6027,0
WI,678459,8158,0
WV,164399,2904,0
WY,62865,751,0
