codes,confirmed,deaths,recovered
AK,145167,831,0
AL,839953,15981,0
AR,519760,8567,0
AZ,1217193,21653,0
CA,5006960,73286,0
CO,787917,8823,0
CT,407750,8809,0
DC,65371,1194,0
DE,147875,2141,0
FL,3711612,60698,0
GA,1647265,29861,0
GU,18942,258,0
HI,85790,977,0
IA,503564,7166,0
ID,299849,3745,0
IL,1740923,28986,0
IN,1055571,17105,0
KS,448652,6621,0
KY,759953,10214,0
LA,765296,14699,0
MA,873281,19159,0
MD,572342,11068,0
ME,111145,1230,0
MI,1346868,24308,0
MN,841749,9120,0
MO,889234,13071,0
MP,342,3,0
MS,509275,10203,0
MT,185176,2490,0
NC,1506576,18437,0
ND,155190,1851,0
NE,296106,3048,0
NH,144626,1622,0
NJ,1219768,28177,0
NM,292078,5169,0
NV,449331,7843,0
NY,2629344,56953,0
OH,1608415,25643,0
OK,652731,11633,0
OR,378174,4750,0
PA,1647653,32411,0
PR,187044,3257,0
RI,184220,2896,0
SC,908839,14033,0
SD,159343,2281,0
TN,1294801,16660,0
TX,4275782,73110,0
UT,571507,3347,0
VA,946061,14392,0
VI,7357,84,0
VT,45024,394,0
WA,752831,8979,0
WI,921389,9679,0
WV,283561,4636,0
WY,107483,1298,0
