codes,confirmed,deaths,recovered
AK,251506,1248,0
AL,1300278,19559,0
AR,835247,11375,0
AZ,2019174,29852,0
CA,9213943,90221,0
CO,1384887,12321,0
CT,754924,10838,0
DC,141355,1335,0
DE,261762,2906,0
FL,5942723,73869,0
GA,2509160,37659,0
GU,48067,354,0
HI,245035,1407,0
IA,857553,9510,0
ID,445670,4922,0
IL,3130382,37872,0
IN,1699213,23552,0
KS,774750,8597,0
KY,1326030,15425,0
LA,1172702,17240,0
MA,1746596,20238,0
MD,1028752,14441,0
ME,243128,2282,0
MI,2411464,35935,0
MN,1448939,12769,0
MO,1420809,20212,0
MP,11263,34,0
MS,797161,12436,0
MT,273788,3354,0
NC,2649978,23373,0
ND,240818,2263,0
NE,479685,4197,0
NH,308653,2477,0
NJ,2252044,33416,0
NM,521583,7456,0
NV,717604,10728,0
NY,5136530,68267,0
OH,2688327,38360,0
OK,1039952,15815,0
OR,717505,7486,0
PA,2812954,44629,0
PR,522426,4195,0
RI,370262,3538,0
SC,1472093,17734,0
SD,237535,2901,0
TN,2028220,26151,0
TX,6741537,88234,0
UT,930558,4740,0
VA,1697577,20202,0
VI,16202,111,0
VT,123092,629,0
WA,1489316,12668,0
WI,1607201,14411,0
WV,500697,6851,0
WY,156550,1812,0
