codes,confirmed,deaths,recovered
AK,114665,577,0
AL,796475,14299,0
AR,496077,7691,0
AZ,1097225,20039,0
CA,4739046,69278,0
CO,674847,7731,0
CT,391066,8629,0
DC,61331,1176,0
DE,132963,1954,0
FL,3616524,55009,0
GA,1582063,26241,0
GU,15168,198,0
HI,79572,789,0
IA,452057,6563,0
ID,257322,2907,0
IL,1632653,27665,0
IN,965982,15686,0
KS,412135,6073,0
KY,695474,8804,0
LA,741906,13988,0
MA,811951,18627,0
MD,533870,10460,0
ME,90727,1024,0
MI,1150064,22355,0
MN,714778,8272,0
MO,821622,12003,0
MP,269,2,0
MS,489216,9646,0
MT,152005,2017,0
NC,1400217,16605,0
ND,132192,1645,0
NE,267079,2427,0
NH,120763,1481,0
NJ,1156243,27443,0
NM,253024,4801,0
NV,422329,7166,0
NY,2428257,55378,0
OH,1162233,22273,0
OK,615217,8949,0
OR,330054,3791,0
PA,1435292,29437,0
PR,181282,3155,0
RI,172719,2838,0
SC,860369,12570,0
SD,145474,2145,0
TN,1231820,15198,0
TX,4059956,65532,0
UT,510209,2943,0
VA,869328,12806,0
VI,6786,71,0
VT,33852,318,0
WA,660370,7780,0
WI,810382,8888,0
WV,242104,3722,0
WY,90602,996,0
