codes,confirmed,deaths,recovered
AK,235,7,0
AL,2838,78,0
AR,1146,21,0
AZ,3018,89,0
CA,19971,559,0
CO,6202,226,0
CT,9784,380,0
DC,1523,32,0
DE,1209,23,0
FL,16826,371,0
GA,10885,412,0
GU,128,4,0
HI,442,6,0
IA,1270,29,0
ID,1353,24,0
IL,16422,528,0
IN,6351,245,0
KS,1116,42,0
KY,1452,79,0
LA,18283,702,0
MA,18941,503,0
MD,6185,138,0
ME,560,16,0
MI,21504,1088,0
MN,1242,50,0
MO,3432,93,0
MP,11,2,0
MS,2260,76,0
MT,354,6,0
NC,3736,76,0
ND,269,5,0
NE,568,14,0
NH,819,21,0
NJ,51027,1709,0
NM,989,17,0
NV,2275,83,0
NY,160108,7069,0
OH,5512,213,0
OK,1686,80,0
OR,1321,44,0
PA,18546,360,0
PR,683,40,0
RI,1727,43,0
SC,2793,67,0
SD,447,6,0
TN,4634,94,0
TX,11426,222,0
UT,1977,13,0
VA,4042,109,0
VI,45,1,0
VT,605,41,0
WA,9639,456,0
WI,2886,111,0
WV,524,5,0
WY,239,0,0
