codes,confirmed,deaths,recovered
AK,240085,1191,0
AL,1282945,18480,0
AR,821717,10661,0
AZ,1980769,27946,0
CA,8995103,86135,0
CO,1322851,12047,0
CT,724401,10515,0
DC,134623,1319,0
DE,256895,2711,0
FL,5844096,70789,0
GA,2469089,35708,0
GU,45435,331,0
HI,236749,1344,0
IA,755022,9171,0
ID,430918,4772,0
IL,3035870,37054,0
IN,1683176,22963,0
KS,767736,7975,0
KY,1284658,13973,0
LA,1227713,16711,0
MA,1674777,23553,0
MD,1003908,14171,0
ME,230273,2109,0
MI,2363519,34766,0
MN,1417811,12373,0
MO,1404215,19310,0
MP,9922,30,0
MS,791208,12151,0
MT,268950,3203,0
NC,2598014,22763,0
ND,238625,2205,0
NE,476008,4002,0
NH,298993,2398,0
NJ,2172771,32999,0
NM,512938,6956,0
NV,684821,9774,0
NY,4931337,67501,0
OH,2657358,36822,0
OK,1023358,14786,0
OR,696003,6686,0
PA,2762093,43525,0
PR,474691,4130,0
RI,356783,3417,0
SC,1462846,16961,0
SD,236276,2827,0
TN,2010068,24638,0
TX,6577708,85461,0
UT,923987,4442,0
VA,1644694,18905,0
VI,15412,109,0
VT,113107,607,0
WA,1427013,11954,0
WI,1574274,13450,0
WV,492276,6440,0
WY,155349,1741,0
