codes,confirmed,deaths,recovered
AK,238683,1163,0
AL,1277837,18186,0
AR,818121,10425,0
AZ,1975252,27931,0
CA,8956787,85066,0
CO,1317069,11988,0
CT,722377,10465,0
DC,134326,1317,0
DE,256337,2706,0
FL,5800599,69790,0
GA,2462663,35316,0
GU,44238,322,0
HI,235435,1321,0
IA,748057,9085,0
ID,423638,4730,0
IL,3026737,36792,0
IN,1680331,22800,0
KS,765566,7937,0
KY,1274681,13758,0
LA,1225637,16606,0
MA,1669594,23370,0
MD,1000825,14091,0
ME,225253,2042,0
MI,2357955,34477,0
MN,1412497,12261,0
MO,1400323,19046,0
MP,9404,29,0
MS,789056,12008,0
MT,265797,3172,0
NC,2583404,22500,0
ND,237802,2234,0
NE,453569,3956,0
NH,297729,2373,0
NJ,2164368,32857,0
NM,510783,6903,0
NV,681387,9664,0
NY,4920073,67275,0
OH,2651304,36580,0
OK,1019489,14541,0
OR,692261,6582,0
PA,2753361,43148,0
PR,506342,4101,0
RI,355509,3406,0
SC,1459070,16790,0
SD,235787,2802,0
TN,2002199,24374,0
TX,6555122,84739,0
UT,921956,4408,0
VA,1636510,18536,0
VI,15362,109,0
VT,112023,595,0
WA,1417498,11831,0
WI,1570460,13256,0
WV,488359,6308,0
WY,154909,1718,0
