codes,confirmed,deaths,recovered
AK,238683,1163,0
AL,1279565,18225,0
AR,819426,10497,0
AZ,1976890,27946,0
CA,8959354,85202,0
CO,1317628,11995,0
CT,722377,10465,0
DC,134326,1317,0
DE,256621,2709,0
FL,5844096,69790,0
GA,2462663,35316,0
GU,45313,323,0
HI,236151,1334,0
IA,748849,9085,0
ID,423638,4730,0
IL,3032190,36792,0
IN,1684310,22800,0
KS,766045,7946,0
KY,1274681,13758,0
LA,1225637,16606,0
MA,1669594,23370,0
MD,1002279,14122,0
ME,226150,2064,0
MI,2357955,34477,0
MN,1413576,12289,0
MO,1400387,19048,0
MP,9595,30,0
MS,789940,12039,0
MT,266579,3187,0
NC,2589517,22570,0
ND,238029,2239,0
NE,453569,3956,0
NH,297729,2373,0
NJ,2167515,32915,0
NM,510783,6903,0
NV,683766,9703,0
NY,4924262,67345,0
OH,2653940,36580,0
OK,1019489,14541,0
OR,692261,6582,0
PA,2757037,43216,0
PR,473497,4110,0
RI,355925,3412,0
SC,1461155,16865,0
SD,235882,2805,0
TN,2004182,24469,0
TX,6560468,84945,0
UT,922139,4408,0
VA,1639942,18771,0
VI,15395,109,0
VT,112364,598,0
WA,1417498,11831,0
WI,1571997,13297,0
WV,490111,6317,0
WY,154909,1718,0
