codes,confirmed,deaths,recovered
AK,137887,725,0
AL,832264,15573,0
AR,513352,8384,0
AZ,1170990,21155,0
CA,4933895,72289,0
CO,751133,8429,0
CT,403415,8766,0
DC,64470,1191,0
DE,144397,2091,0
FL,3690812,59670,0
GA,1636325,29174,0
GU,18286,242,0
HI,84364,916,0
IA,486132,6965,0
ID,292317,3571,0
IL,1701649,28695,0
IN,1022609,16737,0
KS,436794,6424,0
KY,745353,9814,0
LA,760000,14555,0
MA,855230,19003,0
MD,561718,10908,0
ME,104259,1168,0
MI,1285518,23730,0
MN,797984,8818,0
MO,855261,12777,0
MP,312,3,0
MS,504811,10098,0
MT,176976,2366,0
NC,1482464,18104,0
ND,148551,1798,0
NE,284766,2975,0
NH,132441,1544,0
NJ,1199738,27980,0
NM,277835,5061,0
NV,451500,7656,0
NY,2564789,56510,0
OH,1547788,24527,0
OK,645352,10710,0
OR,367610,4377,0
PA,1564939,31455,0
PR,185313,3234,0
RI,179963,2879,0
SC,899481,13753,0
SD,154885,2241,0
TN,1280265,16342,0
TX,4233730,71587,0
UT,553061,3237,0
VA,927999,13984,0
VI,7206,81,0
VT,40340,368,0
WA,732810,8717,0
WI,887242,9430,0
WV,273030,4450,0
WY,103622,1174,0
