codes,confirmed,deaths,recovered
AK,79823,403,0
AL,627905,11765,0
AR,419807,6467,0
AZ,965462,18464,0
CA,4127883,64665,0
CO,592765,7186,0
CT,361836,8307,0
DC,52201,1150,0
DE,114187,1838,0
FL,2920749,40766,0
GA,1252615,21978,0
GU,8911,143,0
HI,50355,548,0
IA,389223,6210,0
ID,208054,2245,0
IL,1457687,26092,0
IN,796733,14128,0
KS,348850,5391,0
KY,512224,7426,0
LA,614776,11519,0
MA,734486,18142,0
MD,479952,9891,0
ME,72522,904,0
MI,1028630,21284,0
MN,624851,7822,0
MO,721025,10653,0
MP,183,2,0
MS,381147,7761,0
MT,119864,1730,0
NC,1107414,13826,0
ND,113256,1576,0
NE,216473,2336,0
NH,102901,1395,0
NJ,1060934,26695,0
NM,218569,4446,0
NV,371126,6160,0
NY,2201523,54067,0
OH,1159759,20614,0
OK,508834,7594,0
OR,238463,2935,0
PA,1254613,27966,0
PR,157807,2662,0
RI,157589,2744,0
SC,656313,10039,0
SD,126749,2054,0
TN,941261,12934,0
TX,3325079,54441,0
UT,444385,2525,0
VA,717826,11599,0
VI,5295,41,0
VT,26040,264,0
WA,508631,6287,0
WI,704857,8322,0
WV,171997,2976,0
WY,68272,793,0
